loc_id,XP,YP,Tp_s,Tm2_0_TM02_s,Tm_1_0_TMM10_s
1,702415.75,9323137.0,4.750593824228028,3.6095720249310603,4.858611822236472
2,702386.1875,9323175.0,4.750593824228028,3.535274442695723,4.836277293107589
3,702380.0625,9323225.0,4.750593824228028,3.5650753899187126,4.848787743702355
4,702373.875,9323274.0,4.750593824228028,3.5641287469254843,4.8370057814344545
5,702367.6875,9323324.0,4.750593824228028,3.657194388486954,4.907062636191965
6,702361.5,9323373.0,4.750593824228028,3.7684512521256504,4.989485655649747
7,702355.875,9323423.0,4.844961240310077,3.8282583496606724,5.008264611671666
8,702370.5,9323470.0,4.750593824228028,3.7233160304870365,4.884001111095644
9,702362.1875,9323519.0,4.844961240310077,3.7503277885484447,4.903726863168222
10,702362.0625,9323566.0,4.844961240310077,3.6848090317156164,4.8599056179172875
11,702396.75,9323602.0,4.750593824228028,3.599039657437873,4.764562400008799
12,702440.125,9323614.0,4.750593824228028,3.580063608791936,4.736151130795383
13,702489.6875,9323607.0,4.750593824228028,3.58782118797254,4.757378905284803
14,702539.25,9323600.0,4.750593824228028,3.5675694891559724,4.729510279708638
15,702588.8125,9323594.0,4.750593824228028,3.546408068739873,4.698000568777605
16,702638.375,9323587.0,4.750593824228028,3.5091448284388562,4.6459655250188625
17,702688.0,9323581.0,4.750593824228028,3.488365218659751,4.614029014033039
18,702737.5625,9323574.0,4.750593824228028,3.45227011271532,4.554920387114814
19,702787.125,9323568.0,4.750593824228028,3.478879875358001,4.604084173904151
20,702836.6875,9323561.0,4.750593824228028,3.5246839486204307,4.678123096556341
21,702886.25,9323555.0,4.750593824228028,3.535563117503585,4.688769425923643
22,702935.75,9323548.0,4.750593824228028,3.5638055095619325,4.720022320564193
23,702985.3125,9323541.0,4.750593824228028,3.5683225309894913,4.725707305248213
24,703034.875,9323535.0,4.750593824228028,3.543523666549402,4.672669620529902
25,703084.4375,9323528.0,4.750593824228028,3.55948251986939,4.691235435749484
26,703134.0,9323521.0,4.750593824228028,3.590147066077657,4.738666055258105
27,703183.5625,9323515.0,4.750593824228028,3.6008590142264456,4.76336216471836
28,703233.125,9323508.0,4.750593824228028,3.6193933834856726,4.792751836165029
29,703279.5625,9323491.0,4.750593824228028,3.556065893381176,4.72764017389032
30,703316.75,9323459.0,4.750593824228028,3.4722068820288134,4.623942418131477
31,703340.125,9323415.0,4.750593824228028,3.412599978208396,4.550977142664725
32,703355.0625,9323367.0,4.750593824228028,3.4189463241501015,4.59228512719744
33,703362.375,9323318.0,4.750593824228028,3.453549644574227,4.6670619824289785
34,703349.0625,9323270.0,4.750593824228028,3.4409499683837006,4.704378162322258
35,703317.875,9323232.0,4.844961240310077,3.413607237422834,4.786449406848225
36,703280.9375,9323198.0,4.844961240310077,2.8715191736824655,4.497025429968341
37,703244.0625,9323164.0,4.844961240310077,2.372507566649517,4.042436831799913
38,703208.5625,9323129.0,4.844961240310077,2.08806246367014,3.698880384820865
39,703173.0,9323094.0,4.844961240310077,1.7942119424068226,3.225781740250756
40,703151.875,9323053.0,4.844961240310077,1.655717300508133,2.9837365057809677
